Name,Category,Type,XAxis,YAxis,
Tread the Boards  Watch the Rubble.txt, class_2, JUNK, -42.8707885358, -1.37665246339,
South Korean Cabinet Shuffle Augurs New Overture to North.txt, class_2, JUNK, -14.805701437, 1.65970462455,
With Accord Set  Ethiopia and Eritrea Pause in Fighting.txt, class_3, JUNK, -21.0212848849, -2.13344082543,
Up to 5 Officers Could Be Punished Over Response to Park Attacks  Commissioner Says.txt, class_2, JUNK, -19.8452211482, 10.587359399,
New Looks In the West 40's.txt, class_2, JUNK, 21.8426001102, 31.0465934983,
Little Stock Exchange That Might.txt, class_1, JUNK, 7.87025421448, -20.3234369837,
The Pleas in the Park.txt, class_2, JUNK, -7.11699072613, 10.2153445003,
You Look Thirsty  Count. Care for a Little Drink?.txt, class_2, JUNK, 6.3291668288, 20.7377702025,
Sputtering Jets Offense Is Showing Signs of a Rift.txt, class_5, JUNK, 43.1880013753, 1.07838706071,
Redistricting: Add a Seat  Gain an Edge.txt, class_8, JUNK, 17.2657757707, -10.1838853134,
Paid Notice: Deaths  COHEN  SEYMOUR ''SONNY''.txt, class_0, JUNK, -16.6534240515, 10.8115291087,
Dooley D. Shorty  88  Navajo Code Talker in War.txt, class_2, JUNK, -6.86468605371, -7.23090425131,
Paid Notice: Deaths  MULVEY  KATHLEEN CANNON.txt, class_0, JUNK, -13.5474069762, 29.506978485,
Paid Notice: Deaths   GOODMAN  ESTELLE.txt, class_9, JUNK, -20.4997920999, 31.7262920701,
Pataki Calls Legislature Back for Last-Minute Wrap-Up.txt, class_3, JUNK, -13.4386468128, -18.0787972057,
I'm Outraged. Are You?.txt, class_8, JUNK, -13.4215193944, -1.84707616609,
Powell Lauds Pakistan's Efforts Against Extremists.txt, class_2, JUNK, -23.5173545126, -1.88041560711,
No Pity for Kickers.txt, class_1, JUNK, 10.0684900839, -14.6884700047,
When Almost New Will Do: A Trade-Off.txt, class_3, JUNK, -0.69070129827, -32.0461274526,
Paid Notice: Deaths  MCCOY  HAROLD V..txt, class_0, JUNK, -6.06756753974, 46.5712706292,
Death Penalty Messages.txt, class_2, JUNK, -29.4488474488, 14.4277215629,
Softhearted Pirates and One Sappy Guy.txt, class_1, JUNK, 11.5405167097, -10.013519679,
U.S. Looks at Whether Saudi Princess Enslaved Maid.txt, class_2, JUNK, -5.81610848537, -4.04479357561,
Seeing The Future In All Its Hues.txt, class_2, JUNK, 2.73938476408, -16.1760477251,
White House Upset by Senator's Trip to Syria.txt, class_7, JUNK, -26.1175312333, -12.5809085428,
Ugly Housing.txt, class_2, JUNK, -15.7312720516, 13.3129015987,
First a Hot Sauna  Followed by the Polar Bear Club.txt, class_2, JUNK, 8.21777898986, 7.71692505119,
Ruling Eases Restrictions On Tax Shelters For Companies.txt, class_3, JUNK, -5.47829913645, -33.0312223004,
Trying to Raise the Profile of a Regional Theater.txt, class_2, JUNK, 3.95069027317, 23.6619999402,
The Last Refuge.txt, class_7, JUNK, -24.8400241685, -24.220430897,
Metro Briefing | New York: Manhattan: New Sept. 11 Aid Center Opens.txt, class_8, JUNK, 23.0238083218, -17.3254513933,
Beyond Medicine  a Doctor's Urge to Save a Patient From Herself.txt, class_3, JUNK, -6.2536613729, -25.365691236,
Strat-O-Matic Is Baseball by the Numbers.txt, class_2, JUNK, 29.0034742772, 0.835090515802,
Paid Notice: Deaths  SHEBA  DOV.txt, class_0, JUNK, -20.5572236176, 14.7533669392,
In Bathroom Graffiti  More Than a Good Time.txt, class_2, JUNK, 7.52283022462, -17.581856566,
A Tour of Tours Of New York.txt, class_2, JUNK, 16.2863690047, 17.8183979244,
Paid Notice: Deaths  GOONAN  WINIFRED B..txt, class_0, JUNK, -1.64560673937, 39.4534955802,
World Briefing | Asia: Cambodia: Crackdown On Political Violence.txt, class_2, JUNK, -32.221704116, -5.07355170773,
OPTIONS WEIGHED FOR SURGE IN G.I.'S TO STABILIZE IRAQ.txt, class_7, JUNK, -17.5187702043, -11.9709538636,
The Irradiation of Mail Can Also Zap the Contents.txt, class_3, JUNK, -7.09907193855, -16.8296466583,
She's 6-5 and 17  With the Potential To Alter the Game.txt, class_2, JUNK, 32.3379797404, 0.167368048933,
Black Scholar Looks Beyond Mended Fence And Harvard.txt, class_2, JUNK, -17.3752487272, -1.04495177082,
A Wary Rank and File Watch Daschle's Attack.txt, class_7, JUNK, -26.783198428, -23.1528100157,
Thursday Has Become The Dreaded Game Day.txt, class_5, JUNK, 42.2216801666, 2.17367195083,
Paid Notice: Deaths  PERLEY  ELIZABETH T..txt, class_0, JUNK, 16.5679980838, 18.0991070453,
A Family Gallery  Claws and All.txt, class_2, JUNK, -22.0839219156, 7.83699130522,
Paid Notice: Memorials  LEEDS  MORTON.txt, class_2, JUNK, -24.9865669611, 13.8777275109,
Politics Seen Behind Killing in Montenegro.txt, class_2, JUNK, -24.9353749192, 3.52823067504,
U.S. Women's Team Adding Youth to Roster.txt, class_5, JUNK, 31.4351469665, 4.88359853976,
Paid Notice: Deaths  ROGERS  ANDREW Y..txt, class_2, JUNK, -13.8591513012, 21.6784469876,
Paid Notice: Deaths  HERSCH  SOPHIE.txt, class_0, JUNK, -18.3157967418, 39.4969790685,
2 Men  Fates Linked.txt, class_3, JUNK, -30.3472415625, 9.51837366468,
To Catch a Spy: No Need for a Czar.txt, class_7, JUNK, -33.4082850926, -27.0706306064,
Protecting Parental Rights.txt, class_3, JUNK, -12.9827820489, -13.4636339966,
Donations Returned.txt, class_7, JUNK, -16.5841118176, -37.8784048381,
Amy Silver  Martin Kramer.txt, class_6, JUNK, 35.5803123233, 20.8330005897,
Blossoming DVD's.txt, class_2, JUNK, 22.4376223654, 14.0732855624,
Man Walks Away After Explosive Is Detected.txt, class_8, JUNK, 22.9758232455, -17.294449383,
Ideas & Trends: A Fork in the Road to Riches; Redrawing the Map.txt, class_3, JUNK, -2.22195303948, -35.6138469466,
Robert Mapplethorpe.txt, class_2, JUNK, 7.86380702698, 23.2933648886,
A Strike Against Iraq?.txt, class_2, JUNK, -19.990366566, 10.3998694855,
Newest Sporting Event: Beat the Clock  and EPO.txt, class_3, JUNK, -7.50195201678, -13.9163009497,
With Focus Off Onions  E. Coli Hunt Continues.txt, class_3, JUNK, -2.09748940085, -22.8035100667,
North Carolina Struggles While the Glory Fades.txt, class_1, JUNK, 32.8632350603, -4.97254329976,
Not a Dicey Lover.txt, class_2, JUNK, 10.7920080127, 28.268143069,
Loquacious Disney Fan  Aspiring Firefighter  Young Spirit  Happy Host.txt, class_2, JUNK, 13.4617987488, 11.4988376597,
Executives Urge Action to Cut Dependence on Foreign Oil.txt, class_7, JUNK, -23.2960591473, -28.3952519445,
Vodafone and Unicom Agree to Work Together in China.txt, class_3, JUNK, 14.8081835286, -27.0110030389,
Giants Dismiss an Assistant.txt, class_5, JUNK, 45.5122194484, -1.95784645027,
National Briefing | Northwest: Alaska: Renewed Plea For Income Tax.txt, class_7, JUNK, -19.0806955451, -28.0948307473,
Miller Returning Home With a 'Bad Guy' Image.txt, class_5, JUNK, 26.4479672822, 5.34816705267,
Wallenberg Empire Loses Its Chairman.txt, class_4, JUNK, -5.322479067, 8.77856711043,
Paid Notice: Memorials  BELFER  PETER.txt, class_2, JUNK, -6.8893479352, 21.0683056224,
World Business Briefing | Europe: France: Two Orders for A380s Confirmed.txt, class_4, JUNK, 10.9928778214, -34.905772568,
End of Year. Short on Miles. Coach Class  Here I Come..txt, class_2, JUNK, -0.90967079772, -32.8184198959,
Depleted Belmont Is Looking for a Few Good Horses.txt, class_5, JUNK, 26.9056094041, 0.940025831476,
Paid Notice: Deaths   APTER  SAMUEL L..txt, class_0, JUNK, -10.5161675609, 37.5444143678,
Stern Is Proud Of the Fauna And the Flora He Promoted.txt, class_8, JUNK, 18.0686503821, -14.5508106829,
World Business Briefing | Asia: India: Home Lender Surges.txt, class_4, JUNK, 10.4762430976, -39.7269921127,
Who Gets to Tell a Black Story?.txt, class_2, JUNK, 3.75064223112, 5.3200429437,
Up a Lazy Canal  Alone in a Kayak.txt, class_2, JUNK, 14.8145728514, 5.95765024142,
On Pro Basketball; O'Neal Overcomes Fouls and Bryant Loss.txt, class_5, JUNK, 36.2120344967, 2.91177919413,
SENATE APPROVES STEP TO OVERHAUL CAMPAIGN FINANCE.txt, class_7, JUNK, -25.4452143792, -16.093728797,
Some Guidance From the Pros For the Kosher Julia Child.txt, class_2, JUNK, -13.6429388333, 23.2034721308,
Egan's Role in Outlining Church's Basic Truths.txt, class_1, JUNK, 3.19960360769, -6.63719896542,
Storage That Grows As a Child Does.txt, class_2, JUNK, -13.8743064849, 12.4568853834,
Igor Kipnis  a Harpsichord Master Who Championed His Instrument  Is Dead at 71.txt, class_2, JUNK, -5.37672567165, 8.87883710488,
POSTCARD.txt, class_2, JUNK, -2.00664818835, 20.5046384543,
'Torture' on TV: It's Not Funny.txt, class_2, JUNK, -2.4578950785, -9.42649651483,
Treasury Official's Ties Led to Calls About Problems Involving Enron.txt, class_3, JUNK, -5.54855690012, -37.0240205412,
A Sharper Picture Of What Ails the Body.txt, class_3, JUNK, -6.77443331588, -26.6302614583,
Even in Charity Events  The Play Can Be Wicked.txt, class_2, JUNK, 29.8077029107, -21.5330771972,
Michel Richard.txt, class_2, JUNK, 23.7043057475, 27.8441309318,
New Chance For Peru Chief To Take Reins.txt, class_2, JUNK, -3.89753533375, 18.2937964389,
Facing Death Penalty  'Rated R' Betrays No Emotion.txt, class_2, JUNK, -25.494097701, 3.03228131559,
An Unknown Lifts the Yanks  but Rivera Lets Them Down.txt, class_5, JUNK, 38.514404914, -14.1839555062,
Drawing Every Inference to Win a Tourney.txt, class_2, JUNK, 29.938243597, -28.3778300649,
The Pebble Beach Forecast Is the Wild Card in the Field.txt, class_2, JUNK, 26.1990156427, 21.4611742991,
Tech 2010: #29 Wait No More; The Elevator You Never Have to Wait For.txt, class_2, JUNK, 10.8532059826, 1.1028442174,
Sure Sign of a Warming Trend: An Immersion in Bulb Culture.txt, class_3, JUNK, 15.5897246356, -1.41571074473,
Paid Notice: Deaths  GOLUB  ROSE.txt, class_0, JUNK, -0.782684598739, 36.1327385581,
Technology Briefing | Hardware: Molecule-Sized Machines Advance.txt, class_3, JUNK, -3.20383249713, -17.1336199101,
Paid Notice: Deaths  HOROWITZ  CLARA J..txt, class_0, JUNK, -13.1317363127, 41.4362737689,
Bitter Detour For Expatriate Back in Iraq.txt, class_3, JUNK, -21.4317249918, -2.58957618246,
Fighting Urinary Tract Infections With a Phone Call.txt, class_3, JUNK, -5.9860613857, -27.3078252821,
Metro Briefing | New Jersey: Trenton: New Meadowlands Plan Urged.txt, class_8, JUNK, 23.0376392536, -16.2701142095,
JetBlue Adding Some Legroom by Removing Seats From Airbus 320 Planes.txt, class_4, JUNK, 14.1266829845, -23.3837481495,
Political Briefing; Polls Say Bush Leads In Electoral Votes.txt, class_7, JUNK, -33.3555289483, -27.0131415484,
In a Multitude of 'Messiah' Choirs  One Group That Might Reign Forever and Ever.txt, class_2, JUNK, 11.1434048899, 22.345345035,
Richter Stops the Bleeding  and Fleury Plays the Hero.txt, class_5, JUNK, 40.3169006562, 9.93672123534,
A War That Abhors a Vacuum.txt, class_2, JUNK, -15.2408276705, 5.70682059412,
Food; Sweet and Lowdown.txt, class_2, JUNK, 23.139556194, 27.7899853429,
Court Expands Definition of a Workplace.txt, class_3, JUNK, -10.5995080575, -13.054001477,
Fighting Crime Using Videos On YouTube.txt, class_2, JUNK, -2.49861761054, -22.4926705689,
Tanya Rulon-Miller  Stephen Schlemmer.txt, class_6, JUNK, 32.7123407069, 20.8194409423,
World Briefing | Europe: Turkey: 46th Death In Hunger Strike.txt, class_2, JUNK, -5.78623841024, -10.0591024392,
The Way We Live Now: 6-4-00; What They Were Thinking.txt, class_2, JUNK, -3.60118528547, 17.1101017216,
Paid Notice: Deaths  LAMONTE  JAMES.txt, class_2, JUNK, -13.8763370867, 12.4576162022,
Commercial Real Estate; Changing Designs  A Project Revives.txt, class_2, JUNK, 26.5117621043, -10.4124154608,
Violence Dogs Rural Candidates In Crucial Election in Zimbabwe.txt, class_2, JUNK, -4.63591625793, 3.36790786302,
Little Relief Is Seen From High Gas Prices.txt, class_4, JUNK, -0.455802634591, -39.0604433436,
Signs Point To Long Season For Pirates.txt, class_5, JUNK, 40.4754585512, 5.19188200722,
Being an Indie In China Is Hard.txt, class_3, JUNK, -4.3469029356, -15.8960377688,
Recalling Norman Kay  A Painstaking Gentleman.txt, class_2, JUNK, 31.2726576097, -21.8557823318,
Paid Notice: Deaths  WYMAN  ELIZABETH MINNERLY ''BETSY..txt, class_0, JUNK, -14.9661136567, 35.244369086,
When Grandparents Can Visit.txt, class_2, JUNK, -24.5095326247, 10.3809369791,
Muslims and Modernity.txt, class_2, JUNK, -24.0454531493, 6.49755884961,
The Vanishing.txt, class_7, JUNK, -29.6941152501, -15.676332051,
Late Comeback Falls Short  And Liberty Loses to Shock.txt, class_5, JUNK, 34.727317745, 8.56925920756,
In This Town  Even a Mall Rat Can Get Rattled.txt, class_2, JUNK, 16.0093977586, -3.54220312712,
Europeans Perform Highest In Ranking of World Health.txt, class_2, JUNK, -0.904635480327, -32.6314118271,
A Trio Alluringly Entangled in the Intrigues of India.txt, class_2, JUNK, 7.13964790773, 28.3606443004,
Out of the Nest  in College.txt, class_2, JUNK, 25.5860936534, 4.9390151971,
World Business Briefing | Europe: Germany: Economic Confidence Climbs.txt, class_4, JUNK, 12.2771547558, -32.8081151823,
Paid Notice: Memorials  MARCOVE  RALPH C.  M.D..txt, class_9, JUNK, -21.5104809323, 25.1044092556,
Microsoft's Lobbyists.txt, class_7, JUNK, -23.2798324576, -29.1497833618,
Growing Up  Growing Apart.txt, class_2, JUNK, 2.92965943042, 4.17052801755,
Wendy Toll  Douglas Topkis.txt, class_6, JUNK, 36.2707939733, 20.6836518168,
Nets Can't Miss as Jordan Just Falls Away.txt, class_5, JUNK, 26.3842570657, 5.0613506219,
New U.N. Leader Is Sworn In And Promises to Rebuild Trust.txt, class_7, JUNK, -22.7644862552, -0.290270574442,
Troopers Are Off the Hook  But the State Is Still Mired.txt, class_2, JUNK, -31.1151754032, -2.94696688891,
Mistake in Moscow.txt, class_7, JUNK, -19.1190046004, -8.9607118927,
With a Game to Play  The Vikings Fire Green.txt, class_5, JUNK, 40.4755351318, -3.40694280088,
Schwab Plans Wireless Link On the Road.txt, class_3, JUNK, 6.78724694722, -22.0886657381,
Support the Victims  Not the Offenders.txt, class_7, JUNK, -34.7904037457, -17.8821645201,
New Questions About Kava's Safety.txt, class_3, JUNK, -8.14965875225, -22.9792526323,
Barnes & Noble and Borders Say Book Sales Surged for Holiday.txt, class_4, JUNK, 12.2761409391, -32.8140408054,
For Dancing Schools These Days  a New Core Curriculum.txt, class_2, JUNK, -1.60551987798, -0.333611381765,
A Defender of Public Beauty (as She Sees It).txt, class_1, JUNK, 3.24424438146, 21.0013249824,
Private Sector; The Heavy Metal Car.txt, class_2, JUNK, 4.99403536541, 18.6006307191,
Little Superheroes In the Retrofuture.txt, class_2, JUNK, -3.826576633, 18.2599296998,
We Are Family? A Tale of Identity Politics.txt, class_1, JUNK, -5.48270234508, 8.89936931702,
Death Sentences Decline  And Experts Offer Reasons.txt, class_3, JUNK, -27.3314714575, 0.799589268778,
Paid Notice: Deaths  KOLLIGS  GEORGE W..txt, class_0, JUNK, 0.197195351479, 36.9662352291,
A Nobelist Wrestling With His Own Mind.txt, class_2, JUNK, -5.31479205733, 15.0002487694,
Jacob Lawrence Is Dead at 82; Vivid Painter Who Chronicled Odyssey of Black Americans.txt, class_1, JUNK, 5.13774299112, -3.34849352498,
Paid Notice: Deaths  BERNSTEIN  STANLEY  MD..txt, class_0, JUNK, -11.6921055499, 30.0323694,
Pressing the President -- David Michael Walker.txt, class_2, JUNK, -27.3742797585, 0.801579713738,
Small Booksellers Seek Browsers Online.txt, class_1, JUNK, 7.6506878765, -24.0903248759,
Paid Notice: Deaths  COHN  ELAINE M..txt, class_0, JUNK, -8.72500935203, 33.5171891772,
Markets & Investing; Bonds May Have Tougher Time Outperforming Stocks in 2002.txt, class_4, JUNK, 9.7918293185, -39.2221814812,
Paid Notice: Deaths  HALL  MARGARET CRAMER COXHEAD.txt, class_2, JUNK, -6.07007017652, 27.3087910396,
Cami Banks and Malcolm Lee.txt, class_1, JUNK, 6.72402174803, 5.74926468956,
Flexibility On Nature Is Needed  Bush Says.txt, class_7, JUNK, -26.3441810263, -24.0432337374,
Lawsuit Says State Fails Children on Dental Care.txt, class_1, JUNK, 0.248115561939, -28.3522376074,
Fall of Enron Ends Its Dance With Houston.txt, class_1, JUNK, 11.0298624847, -10.0471794769,
Early Prints Foreshadow A Master of Loneliness.txt, class_2, JUNK, 8.81898946873, 20.285713832,
Ray Charles  Cracking And Sobbing All the Way.txt, class_2, JUNK, 30.8327193167, 14.5337466066,
Jeff MacNelly  52  Cartoonist Who Created 'Shoe ' Is Dead.txt, class_2, JUNK, -3.93651828406, 18.7355905849,
I Had Two Fine Ideas. That's as Far as I Got..txt, class_2, JUNK, 7.82006749253, 2.14165591487,
What  No Iowa Carbonated?.txt, class_2, JUNK, -11.1225807979, -34.7976409502,
Climbing Out of the Gutter With a 5-Year-Old in Tow.txt, class_2, JUNK, 1.34977529643, 13.0801117638,
World Briefing | Middle East: Egypt: Trip To Jerusalem Barred.txt, class_2, JUNK, -19.8876089412, 10.5434856824,
The Patriarch and the Fighting Sons.txt, class_2, JUNK, -1.48519154021, 7.5048302623,
Vatican Issues Text of Third Secret of Fatima.txt, class_2, JUNK, -10.2499117422, 17.2333451762,
Bin Laden Stirs Struggle on Meaning of Jihad.txt, class_2, JUNK, -14.8283411689, 3.05652509443,
Reaching Out to a Third Party.txt, class_1, JUNK, 2.09482768794, -12.5006934944,
For a Generous Donor and Bush  The Support Is a Two-Way Street.txt, class_3, JUNK, -13.6415088437, -33.2987484783,
Paid Notice: Deaths  ZWERLEIN  DURAND D. ''RANDY''.txt, class_0, JUNK, -3.38819422425, 40.2334385366,
Vodafone Shares Cooling With Slower Growth in America.txt, class_4, JUNK, 10.8135886712, -37.2167766016,
National Briefing | South: Georgia: No Death Penalty For 2 In Killing.txt, class_2, JUNK, -7.87354025441, -5.01982225955,
Paid Notice: Deaths  COULOUCOUNDIS  ANTHONY.txt, class_0, JUNK, -4.40301568527, 39.1657849125,
Metro Briefing | New York: Manhattan: Teacher Faces Charges.txt, class_2, JUNK, -38.6402542333, 3.78065648697,
I.R.S. Agent Continues to Hammer at Write-Offs on Pirro Returns.txt, class_2, JUNK, -7.95937476842, -2.88598101035,
Bush Draws Campaign Theme From More Than 'the Heart'.txt, class_1, JUNK, -20.1602918997, -17.8547819269,
'Reginald Marsh's New York'; 'Jacob Lawrence'.txt, class_2, JUNK, -37.8132526053, 1.31748254617,
World Business Briefing | Europe: Britain: Retailer's Sales Rise.txt, class_4, JUNK, 10.1100812196, -39.8924783657,
S.L.A. ARRESTS.txt, class_2, JUNK, -34.1621268208, 6.78494970517,
Its Time to Call Out the Fiberglass Posse.txt, class_2, JUNK, 24.3790490856, 14.5921311433,
Labor Seeks Minimum State Wage of $6.75.txt, class_7, JUNK, -21.2182557245, -22.4693442629,
Special Issues for Merrill  the Landlord.txt, class_8, JUNK, 15.3563921223, -19.8661565123,
Paid Notice: Deaths  BROOK  KURT DAVID.txt, class_0, JUNK, -17.8258061594, 42.7154567704,
Where Christmas Spirits Meet the Gilded Age.txt, class_2, JUNK, -7.90917090485, -2.83068863289,
Sense of Urgency for Clinton on Arms Issue.txt, class_2, JUNK, -20.1242502946, -6.87865519883,
U.N. War Crimes Prosecutor Declines to Investigate NATO.txt, class_2, JUNK, -23.6839537809, -0.962081214157,
Franks Pulls Slightly Ahead of Gormley in 4-Man Race.txt, class_7, JUNK, -27.9546973944, -20.5942903456,
After Fall of the Taliban  Sports Begin Entering the Light of Day.txt, class_1, JUNK, -3.39295580156, 3.29857180776,
On View at the Top of the Stairs.txt, class_2, JUNK, 23.179380038, -7.98141199541,
