Name,Category,Index,XAxis,YAxis,
email_1104_Celebrate_the_first_hero_of_your_life.txt,7,245,10.4330934284,4.7269641181,
email_3529_Online_Cryptography_class__week_6.txt,7,246,-54.9830784738,-0.706305122326,
email_1803_Your_friends_IIM_call_is_justastep_away.txt,1,247,33.6308216716,-22.5792617518,
email_1379_Online_Accounting_Course.txt,9,248,-3.70441396096,6.94922014803,
email_290_Instr_Note_hmwk3_demo.txt,7,249,27.5151661839,1.44515498243,
email_3396_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_ESF__Group_1__200_Tweets.txt,0,250,6.60235078012,49.2034249269,
email_3701_Mistake_in_solution_to_problem_51.txt,8,251,12.1165560004,-4.92401681659,
email_2332_28_Off_iPad_4G_64GB_Pursonic_Deluxe_Sonic_Toothbrush_Microsoft_Office_2010__More.txt,3,252,-18.15193343,1.55438107871,
email_2157_Re_networkplanner_Implement_Referenced_datasets_78.txt,8,253,6.20963074222,-2.15860586682,
email_675_28_Off_Toshiba_156_Touchscreen_Laptop_Contigo_West_Loop_Travel_Mugs__SodaStream_SodaMaker_Bundle__More.txt,1,254,-36.2493839256,-4.46366897091,
email_1898_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,255,-10.083902229,-43.2753205842,
email_1691_ITCloudCertification_Bundle.txt,3,256,-1.53784268503,11.6626490325,
email_2503_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,257,-10.0843488476,-43.2758468988,
email_3866_CitiAlert_You_have_been_registered_for_receiving_CitiAlerts.txt,8,258,7.79830622361,-11.994867052,
email_3586_Free_month_of_LinkedIn_Premium.txt,1,259,-33.8586683571,-30.5848430982,
email_4089_Oasis_Quiz__Lone_Wolf__2012__Delhi.txt,8,260,-0.0177332117652,-0.194749234381,
email_3804_Welcome_to_Zoho.txt,8,261,6.75009573531,-12.985252038,
email_1391_UTF8QDadE28099sDayGiftsHeE28099llDig_UTF8QfromJawboneDeWALTmore.txt,3,262,-34.9500086515,2.79053835257,
email_3369_Re_Twitter_Sentiment_Analysis_Lets_discuss_how_to_assign_sentiment_to_tweets.txt,0,263,14.1930579008,46.1865780478,
email_2058_Say_happy_birthday_to_Pratyush_Raman.txt,1,264,-24.3094646542,-24.4929814653,
email_3149_Trips_to_treat_those_endofsummer_blues.txt,8,265,15.0243488172,-0.1260207352,
email_2959_UTF8QOnlineStockTradingCourseE28094_UTF8QAnd10OffAnyGrouponDeal.txt,3,266,-22.1272125961,20.2321717846,
email_249_Was_Columbia_Worth_It_Who_Was_Your_Favorite_Professor.txt,5,267,-14.5972473202,41.2640845501,
email_833_Nonstop_Savings_Fly_from_11820.txt,9,268,-39.3459481221,-22.4830471094,
email_1482_India_overreporting_green_cover_study_finds.txt,4,269,23.0037702216,17.1084548863,
email_2226_Instr_Note_Workshops_Monday_Tuesday_Wednesday_in_417_IAB.txt,7,270,25.9144209386,-1.46427974538,
email_2278_Activity_Digest_since_0hours_ago_for_DEVFEST_2014_on_Piazza.txt,2,271,46.9530022768,-3.07447018795,
email_1694_PRIYANKA__retweeted_a_photo_from_Avindh_on_Twitter.txt,8,272,21.7336977127,-13.7453029336,
email_2617_RifleShooting_Experience.txt,3,273,-12.7561332254,1.42379246702,
email_3881_Activity_Digest_since_4_hours_ago_for_CS_61BL_on_Piazza.txt,2,274,40.5454191835,25.0512444626,
email_3679_Changes_to_course_and_delay_of_start.txt,8,275,10.2516761235,0.866457541146,
email_470_utf8Q5020off20on20KFC20Fiery20Grilled28Valid20on20all20Online20Orders29.txt,3,276,-20.7120544765,12.0135872502,
email_2896_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,277,-10.8626606908,-45.0782522108,
email_2076_Tuscany__Atlantic_City__Dominican_Republic__The_Hamptons__Williamsburg_VA.txt,1,278,-41.4648811168,14.1562400499,
email_4203_Activity_Digest_since_110PM_for_CS_61BL_on_Piazza.txt,2,279,21.5963378244,-34.8944482192,
email_7_51_Off_Samsung_40_1080p_LED_Smart_HDTV_Samsung_Galaxy_Gear_SmartWatch_Burberry_Fragrance_Collection__More.txt,3,280,-10.9201999108,25.369046015,
email_1291_Why_is_SBI_going_easy_on_Kingfisher_.txt,4,281,22.8617575518,15.9451707346,
email_2528_Tableau_81__Now_Available.txt,9,282,7.59838709618,13.3165340604,
email_2654_Speed_Dating.txt,3,283,-2.29559793403,25.0456649747,
email_636_New_content_on_Columbia_University_in_the_City_of_New_York.txt,4,284,18.3552061719,21.9542221037,
email_3630_Anjishnu_join_these_4_groups_weve_recommended_for_you.txt,8,285,-2.98594991067,-20.2811285852,
email_3792_DSB_awards_scholarships_to_top_rankers_of_All_India_CL_Proc_Mock.txt,1,286,32.8826913954,-19.6734393837,
email_421_Priyank_Bhatias_invitation_is_waiting_for_your_response.txt,8,287,-9.15362749348,-21.6998444309,
email_3275_Get_Upto_Rs100_Discount_on_Movie_Tickets_Check_How.txt,7,288,19.7718523348,-22.6775117363,
email_2809_4_comments_on_LinkedIn.txt,4,289,48.2133617156,8.99717885244,
email_3239_Twitter_Sentiment_Analysis_Classification_of_Tweets_Opinions.txt,5,290,-18.4361524776,48.7717990523,
email_1491_EXTRA_20_Off__Free_Shipping_Ferragamo_Miraclebody_Sandals_Starting_at_1499__More_Already_Reduced_Up_To_70.txt,1,291,-31.5335452325,7.75476003417,
email_2111_Re_networkplanner_Overhaul_to_Accomodate_MiniGrids_of_types_other_than_Diesel_ex_Solar_Hybrid__Someday_mvMax5__83.txt,8,292,-10.4112475089,-8.12184572783,
email_4103_Activity_Digest_since_944PM_for_CS_61BL_on_Piazza.txt,2,293,24.2570653407,-34.6293889456,
email_2151_Game_on.txt,8,294,16.0469529279,6.48303540822,
email_127_Activity_Digest_since_151PM_for_COMS_W4118_on_Piazza.txt,2,295,6.62656778264,-47.2967345623,
email_2966_Fwd_COMSW470500120133_3rd_Recitation_Wednesday.txt,9,296,1.38154548276,8.04603019301,
email_1170_New_jobs_posted_from_jobscitrixcom.txt,4,297,26.2008146146,28.1986560934,
email_2282_New_announcement_from_hackCooper_Add_Your_Project_Now.txt,7,298,7.71964322168,17.471058075,
email_1295_utf8Q5020off20on20KFC20Fiery20Grilled.txt,3,299,-19.4054237813,13.2121624671,
email_1238_Padma_Lakshmi_Presents_My_New_York_Collection.txt,4,300,-41.1166411024,16.7931413576,
email_3023_Salesforce_Palantir_and_Box_visiting_University_of_CaliforniaBerkeley_UC_Berkeley.txt,8,301,5.53958711985,-24.1619920811,
email_2767_UTF8QWineE28094NowAvailable.txt,3,302,-23.2858774466,19.3106906735,
email_510_Fly_Out_of_Boston_for_Less.txt,9,303,-41.8285627228,-19.5622302198,
email_2338_New_Property_launches_within_your_budget_in_Hyderabad.txt,7,304,29.3663371845,-11.1561496167,
email_1944_See_Urveshs_connections_experience_and_more.txt,8,305,-11.0662641354,-0.203254928307,
email_1560_China_issues_64_page_guide_book_for_its_unruly_citizens_travelling_abroad_A_copy_should_be_given_to_Indians_also.txt,4,306,24.9952360539,13.4847745855,
email_1241_Priyanka_Chopra_On_Music_Movies_and_more.txt,8,307,17.7221451695,-11.6580265793,
email_4120_Activity_Digest_since_415PM_for_CS_61BL_on_Piazza.txt,2,308,40.2365624182,26.9335253374,
email_769_16x20_Custom_Canvas.txt,3,309,2.56689865917,31.7459035257,
email_2095_AWS_201_Webinar_Backup_Archive_and_Disaster_Recovery__March_26.txt,8,310,-1.96035254719,-4.20502840345,
email_1796_New_announcement_from_Spring_2014_HackNY_Student_Hackathon_And_projects_are_closed.txt,9,311,7.96256548498,16.3126330402,
email_1444_Anjishnu_Cognii_Charles_River_Analytics_and_Antallagon_Inc_are_looking_for_candidates_like_you.txt,1,312,-11.0909578966,-25.6482065087,
email_1124_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,313,-9.71110749583,-50.5879228459,
email_1384_Vegetable_price_gaps_between_retail_and_wholesale_is_close_to_49_ASSOCHAM.txt,4,314,23.4634332573,14.0001912745,
email_3880_UTF8QBenefittoimmutability3FC2A0.txt,7,315,25.9042204015,-2.8756580811,
email_3998_Activity_Digest_since_947AM_for_CS_61A_on_Piazza.txt,2,316,38.221966414,20.0504700486,
email_84_ISO88591BTmV3IEdsb2JhbCBQcm9tb3Rpb246oFNQRyBNb3JlIEZvciBZb3U.txt,9,317,-25.860671302,22.0199809936,
email_575_Activity_Digest_since_240PM_for_COMS_W4118_on_Piazza.txt,2,318,5.81174682108,-48.1153743031,
email_3893_Activity_Digest_since_4_hours_ago_for_CS_61BL_on_Piazza.txt,2,319,40.5454191834,25.0512444573,
email_3738_Week_1_Review_and_Whats_Next.txt,8,320,9.4004496871,-5.5581876392,
email_1821_Anjishnu_weve_made_some_changes.txt,8,321,10.339098461,-12.967739806,
email_1351_CitiAlert__Balance_in_your_account.txt,7,322,12.2242515412,-31.4845238077,
email_2446_45_discussions_on_LinkedIn.txt,4,323,49.4807626702,8.01438919693,
email_2607_UTF8BQW5qaXNobnUsIGhlcmXigJlzIGEgaG9saWRheSB3aXNoIGZvciB5b3Uu.txt,3,324,-25.0703381466,22.9549225012,
email_1692_Share_your_best_photos_on_Twitter.txt,7,325,14.2740013986,-19.1738927921,
email_2386_Group_Language_Class.txt,0,326,1.15935512716,48.4063343214,
email_1268_Custom_Slate_Photo_Prints.txt,3,327,3.58181547243,33.5090490228,
email_3256_Re_Catch_up_call.txt,8,328,-1.70744409298,-1.68908178404,
email_494_BLUE_MAN_GROUP_AT_THE_ASTOR_PLACE_THEATRE_Only_a_few_days_away.txt,8,329,4.40696280567,2.85767890118,
email_3983_Activity_Digest_since_827AM_for_CS_61A_on_Piazza.txt,2,330,26.6418837602,-36.8179653055,
email_2904_Action_Required__Your_Georgia_Tech_Account_Is_Changing.txt,7,331,8.21109027954,-4.10329104551,
email_608_Head_Back_to_Class_With_Great_Deals_on_Goods.txt,1,332,-34.2323805809,-6.49942344039,
email_1451_New_jobs_posted_from_jobscitrixcom.txt,4,333,26.2007363679,28.1983360315,
email_2547_10_Engagement_Tips_to_Gobble_Over_Thanksgiving.txt,3,334,-14.2213338321,7.99022353838,
email_2112_Play_share_and_fly_to_earn_over_10000_bonus_miles.txt,8,335,-13.0829436041,6.95233656188,
email_3410_Twitter_Sentiment_Analysis_spyTweetsGroup2verifiedxlsx.txt,5,336,-17.8472544544,48.5531095931,
email_278_See_Lennon_Through_a_Glass_Onion_and_Save_Over_25.txt,8,337,6.08961976836,2.64733636406,
email_4140_Instr_Note_The_Autograder_is_now_out.txt,7,338,24.6038315865,2.1760689176,
email_1341_italytheater_kick_off_May_27th_NYC.txt,4,339,23.184555851,16.744478761,
email_1414_utf8BTkVXIFdpZGdldHMgdG8gR2V0IE1vcmUgVHJhZmZpYKAkKAk0NvbWluZyBKdW5l_utf8BIDEwdGg.txt,3,340,-25.0016094182,22.8888756238,
email_3856_Important_information_about_Lab_1.txt,8,341,11.084267343,-5.91628114842,
email_2992_Top_news_for_Anjishnu_Design_an_Effective_Mobile_App.txt,1,342,-15.7754804477,-30.0159591796,
email_4194_Activity_Digest_since_1218AM_for_CS_61A_on_Piazza.txt,2,343,37.5607995213,20.0148868528,
email_3028_Anjishnu_join_Krishnaroop_Chaudhuri_Gaurav_Raj_and_83_other_connections.txt,8,344,-8.75858957627,-18.4777516722,
email_317_Confirmation_of_Credit_Card_Payment_for_Anjishnu_Kumar.txt,8,345,12.8614480611,-8.87654879809,
email_3834_PDP_Orientation__The_Action_Begins.txt,1,346,32.7552690944,-20.8631179022,
email_1345_Get_a_10_Second_Credit_Decision.txt,8,347,4.97479087766,-19.4923359932,
email_696_Poconos__AllInclusive_Caribbean__Washington_DC__Belize__4Star_Boston.txt,1,348,-41.5855580617,11.629583996,
email_1_10_reasons_to_buy_ICICI_Health_Insurance.txt,8,349,3.7052015962,-13.3231162083,
email_1513_networkplanner_Scenario_fails_at_network_build_stage__107.txt,8,350,5.4136925846,0.743899541853,
email_40_Activity_Digest_since_1206PM_for_COMS_W4118_on_Piazza.txt,2,351,43.3434769635,-5.25721527231,
email_771_Earn_thousands_of_AAdvantage_miles_when_you_book_your_hotel.txt,8,352,2.69713058596,-10.9573496457,
email_3185_Secret_Discount_BacktoCool_Savings.txt,8,353,16.5495669432,-2.78216136229,
email_3928_Activity_Digest_since_335AM_for_CS_61A_on_Piazza.txt,2,354,37.7707202255,24.6608795759,
email_1661_See_Pronoots_connections_experience_and_more.txt,8,355,-12.3559530305,-0.958694378574,
email_3063_Activity_Digest_since_649PM_for_COMS_W4705_on_Piazza.txt,2,356,4.77636934546,-45.2216733869,
email_3026_Activity_Digest_since_523PM_for_COMS_W4705_on_Piazza.txt,2,357,45.3233936791,-5.16365294605,
email_729_Account_Alert.txt,8,358,5.39260456626,-34.4705273198,
email_3342_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_HLF__Group_3__200_Tweets.txt,0,359,7.63722971874,48.8712604276,
email_3613_CAT_13__Smart_Test_Cracker__last_day.txt,1,360,31.5859201366,-20.1208524361,
email_1205_Congratulate_Bhavesh_Kataria_and_more_happening_with_your_network.txt,1,361,-22.6632185956,-25.367429757,
email_1752_Your_Talktime_Promocode_Expires_Today_Redeem_Now.txt,7,362,18.018793861,-24.0502407876,
email_477_500_Off_55Inch_3D_LED_TV_Up_to_40_Off_Jeans_35_Off_Dell_Ultrabook_and_More.txt,1,363,-17.2788692081,-16.4316174578,
email_2807_UTF8QBottlesofWineE28094NowAvailable.txt,3,364,-23.1905488559,19.0626021063,
email_2609_Activity_Digest_since_237AM_for_COMS_W4705_on_Piazza.txt,2,365,5.63549578293,-48.2384791899,
email_1735_The_great_American_vacation_sale_.txt,7,366,9.15958572618,4.98084140122,
email_594_See_Nedas_connections_experience_and_more.txt,1,367,-29.2960382314,-16.2360597105,
email_1639_46_Off_Nextware_Bluetooth_Headphones_MLB_Mothers_Day_Baseball_Keurig_Vue_V600_Brewing_System__More.txt,1,368,-36.7099900929,-4.56208788732,
email_3729_Reminder_and_announcement.txt,8,369,9.07051821555,-7.4030879569,
email_1207_I_can_now_be_reached_on_cell_phone_via_GTalk.txt,8,370,8.28761741411,-9.14536042768,
email_3606_Corrections_to_Improvisation_Course.txt,7,371,16.796945744,-3.1812317178,
email_2401_See_Sergio_Daniels_connections_experience_and_more.txt,8,372,-12.3079646857,0.211510829549,
email_3205_Welcome_Back_Recharge_Voucher.txt,7,373,17.9556582692,-22.9208295686,
email_3112_Anjishnu_see_who_you_already_know_on_LinkedIn.txt,8,374,-4.45995164928,-18.1209190227,
email_2758_How_does_the_grading_scheme_evaluate_accuracy.txt,7,375,24.8619068689,0.081020383352,
email_2302_Indulge_in_Delicious_Deals_During_the_Season_of_Love.txt,7,376,10.9593386101,8.80278714729,
email_3927_Activity_Digest_since_1108PM_for_CS_61BL_on_Piazza.txt,2,377,25.1546068432,-35.0635215894,
email_322_All_you_need_to_know_about_Masters_in_Finance_programs.txt,5,378,-15.8066682892,41.7459055305,
email_2892_studenttickets_GT_Football_Free_Single_Game_UNC_Ticket_Reminder.txt,8,379,4.16436148706,6.94044441258,
email_45_MonthEnd_Blowout_Save_up_to_50.txt,9,380,-38.6388296378,-20.835544829,
email_525_Anjishnu_you_have_10_contacts_you_may_know_on_LinkedIn.txt,1,381,-12.6797371715,-23.4909540403,
email_3204_Course_Recap_Leaderboard_Freeze_on_Sept_8_at_1159pm_PT_and_Next_Steps.txt,7,382,-54.5959291153,-1.2154272586,
email_4170_Activity_Digest_since_401PM_for_CS_61BL_on_Piazza.txt,2,383,22.3559566119,-37.1497294648,
email_1950_UTF8QLastMinuteTravelDealsE28094BookNowandSave.txt,1,384,-37.51916846,5.22061894118,
email_3365_Twitter_Sentiment_Analysis_Verify_classified_Tweets_NLFX__Group_3__200_Tweets_is_now_due_on_Monday_June_10.txt,0,385,8.08339561413,51.4586543168,
email_4021_Activity_Digest_since_708PM_for_CS_61A_on_Piazza.txt,2,386,38.1240576695,21.2218697724,
email_2917_Online_ForeignLanguage_Courses.txt,9,387,-4.15142038023,6.22552505046,
email_32_UTF8QEdenDaySpaC2ADE28093SpaPackages.txt,3,388,-22.9330918086,19.8364676627,
email_1446_Congratulate_Ajay_Bhise_Siddharth_Boobna_and_3_others.txt,1,389,-22.3347201368,-26.1406406863,
email_1972_Week_6_update.txt,8,390,15.5079658235,6.24526917889,
email_153_Activity_Digest_since_1109PM_for_COMS_W4118_on_Piazza.txt,2,391,5.46871953691,-43.4794494991,
email_2888_Shreyank_Jamars_new_job_and_other_updates_from_your_network.txt,7,392,-1.48933913187,-23.6812324059,
email_363_Thank_you_for_your_requesttojoin_the_Ivy_League_Jobs_and_Recruiting_Group.txt,4,393,16.4832987176,15.4342865219,
email_2984_Activity_Digest_since_905AM_for_COMS_W4705_on_Piazza.txt,2,394,4.84540203682,-44.0849007841,
email_2450_What_would_happen_if_the_world_warmed_by_four_degrees_Learn_on_Coursera.txt,8,395,2.77265960902,0.747134617063,
email_3139_Amitabh_Kumar_invited_you_to_a_conversation_on_Hangouts.txt,6,396,-4.44368326895,-12.9083425931,
email_3697_2_references.txt,8,397,14.8389243281,-6.72558898576,
email_101_Faking_News_retweeted_a_link_from_Idiot_420_on_Twitter.txt,8,398,22.3128203397,-14.0792157427,
email_50_New_jobs_posted_from_jobscitrixcom.txt,4,399,26.2006753473,28.1977606832,
email_1011_Your_Getaway_Deals_Have_Arrived.txt,1,400,-39.2756399213,10.0200598478,
email_2243_Its_Time_to_Dine_with_Double_Starpoints.txt,8,401,15.966532971,-1.88874387145,
email_425_Great_deals_on_iRobot_Samsung_and_More__Final_Day_of_Goods_Fashion_Week.txt,1,402,-35.2508512995,-5.92699490551,
email_289_UTF8Q52IssuesofE2809CUsWeeklyE2809D.txt,3,403,-23.3411370371,19.219606365,
email_3835_Quality_in_Education__ISME_Learn_from_the_Best.txt,1,404,33.9713091783,-20.2812496681,
email_1063_Re_playawsutils_Enable_build_for_scala_2111_4.txt,8,405,5.64101554914,-0.0929451439343,
email_1377_The_96Hour_Vacation_Sale_is_on.txt,8,406,17.9485115488,1.2689537507,
email_3351_Re_Twitter_Sentiment_Analysis_EURUSD_classification.txt,0,407,13.1272743342,44.9665637812,
email_2136_2_discussions_on_LinkedIn.txt,4,408,16.7502376179,24.8875267966,
email_1594_60_Off_HotelSpa_Luxury_LED_Hand_Shower_TestoForce_Dietary_Supplement_Gourmet_Nut_Chia_and_Flax_Seeds__More.txt,3,409,-9.81272219644,25.2834134739,
email_512_CheckoutSidecar.txt,8,410,-10.5835522444,6.91293942355,
email_3876_Professor_Richard_McKenzie.txt,8,411,8.07184864779,-7.62438967535,
email_2229_MemoryFoam__Spring_Mattresses.txt,3,412,-3.55619843101,28.7481386147,
email_800_Radio_City_Christmas_Spectacular__Blue_Man_Group__ZZ_Top_and_Jeff_Beck.txt,4,413,10.9464015555,22.0425884007,
email_869_Faking_News_retweeted_a_link_from_My_Faking_News_on_Twitter.txt,8,414,21.60421676,-11.5323426447,
email_455_AAdvantage_eSummary__September_2014.txt,9,415,-50.6165779188,-23.6511307038,
email_949_From_69_2Day_FLASH_SALE.txt,9,416,-37.9905021094,-23.7940201326,
email_2348_Week_4_Update.txt,8,417,15.2063438706,6.32812331636,
email_3407_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_NFLX__Group_4__200_Tweets.txt,0,418,2.42270296087,51.5163306337,
email_1236_America_Loves_KCups_But_Instant_Coffee_Rules_the_World.txt,7,419,11.6657652781,-1.00089243974,
email_1777_Re_NYC_Bhangras_5th_Annual_Holi_Hai_Fest_in_New_York_City.txt,4,420,17.0526138945,21.3569443054,
email_1148_Broadway_Musical_Cinderella__Musical_Rock_of_Ages__50_Shades_The_Musical.txt,3,421,8.15895360054,8.46277836686,
email_3825_Great_Lakes_An_evening_with_Dr_Bala_V_Balachandran.txt,1,422,31.978065401,-20.6220477362,
email_2469_Bring_out_the_writer_in_you_Share_your_experiences_and_tell_us_what_inspires_you_We_will_feature_your_stories_in_our_next_edition_of_the_PwC_Alumni_newsletter.txt,4,423,46.7879718724,10.9148156619,
email_3683_Who_is_taking_this_class.txt,8,424,9.50523050738,-0.636396959146,
email_131_Exclusive_24hour_sale_Additional_10_cash_back_at_Flipkart.txt,8,425,18.5261875832,1.47587077673,
email_2415_UTF8BSHVsdCBNYXN0ZXIgUHJvZ3JhbXMgfCBGaW5hbmNpYWwgQWlkIERl_UTF8BYWRsaW5lIOKAlCBBcHBseSBiZWZvcmUgSmFudWFyeSAxOXRoLCAyMDE0.txt,1,426,-24.4461489594,0.46652933555,
email_967_utf8QCool20Down20with20UBERICECREAM20On20Demand21.txt,3,427,-19.6957436706,7.74767240448,
email_1570_CitiAlert__Balance_in_your_account.txt,7,428,12.1219360448,-31.5813173684,
email_1408_Burgers_and_Shakes.txt,3,429,-8.30807749203,11.3666551319,
email_4145_Instr_Note_The_Autograder_is_now_out.txt,7,430,25.5949292806,0.775783506941,
email_2561_Skip_the_Lines_Get_Doorbuster_Deals_Without_the_Doorbusting.txt,1,431,-18.5636486462,-0.270040269699,
email_2827_Activity_Digest_since_452PM_for_COMS_W4705_on_Piazza.txt,2,432,7.7834486834,-46.5435733075,
email_2185_4_for_a_10_Dunkin_Donuts_Gift_Card.txt,8,433,3.7378653014,-7.20867239027,
email_3497_Inside_Magnus_Egerstedts_MOOC.txt,1,434,-20.0713118533,-5.89036698003,
email_2346_Massages_and_Facial.txt,3,435,-8.25449155201,11.555050293,
email_722_Custom_Instagram_Wood_Prints.txt,3,436,2.53596561244,32.6726729581,
email_3562_Property_projects_update_in_Hyderabad.txt,7,437,29.5901850593,-11.1544655565,
email_1807_17_Off_Dell_173_17GHz_1TB_Notebook_MuscleTech_Preworkout_Amplifier_PuraSleep_Memory_Foam_Toppers__More.txt,1,438,-36.5447275602,-3.64228123757,
email_3819_Master_Degrees_Application_Deadline__Apply_by_Dec_9th_and_secure_your_first_choice_campus.txt,1,439,-21.4672784281,-10.1762090773,
email_3766_CitiAlert__Balance_in_your_account.txt,7,440,12.2205762994,-31.4885449876,
email_2204_Re_Should_we_run_our_own_superbowl_campaign_Please_respond_asap.txt,8,441,4.87067875963,-0.481622041578,
email_975_Reminder_Collegefeed_Networking_Event_Cofounder_of_Wikipedia_La__Fri_Jul_18_2014_4pm__5pm_Anjishnu_Kumar.txt,8,442,1.56067896756,5.58538474005,
email_3901_Activity_Digest_since_348PM_for_CS_61BL_on_Piazza.txt,2,443,38.4537372642,24.2342168138,
email_515_4_for_a_10_Dunkin_Donuts_Gift_Card.txt,8,444,-4.96345934443,-9.30411462276,
email_761_Free_PSATSAT_Crash_Course.txt,5,445,-15.8951052564,40.9626664304,
email_1994_Shortest_way_to_enjoy_the_benefits_of_elearning.txt,4,446,22.0741465782,12.8718617596,
email_1686_The_Poconos__Atlantic_City__Paris_Rome__London__Dominican_Republic__Great_Wolf_Lodge.txt,1,447,-41.8031137042,15.9287837698,
